id,nome,categoria,especialidades,regiao,dados
as4,BIOCARDIOS INSTITUTO DE CARDIOLOGIA,Clínica Clássica / Especialidades,Cardiologia;Cirurgia Cardiovascular;Clínica Médica;Pneumologia;Angiologia;Gastroenterologia;Nutricionista,Asa Sul,"SESP 709/900 BLOCO F ED BIOCENTER. Tel: (61) 3442-6300"
as5,BRASILIA MEDICINA HIPERBARICA,Clínica Clássica / Especialidades,Oxigenoterapia Hiperbárica,Asa Sul,"SGAS 613 CONJ E BLOCO A 1° SUBSOLO. Tel: (61) 3346-6005"
as6,CLINICA DE ALERGIA SAO JOAQUIM LTDA,Clínica Clássica / Especialidades,Psicologia;Alergia/Imunologia;Nutrição;Cirurgia Geral;Gastroenterologia;Proctologia;Clinica Medica;Ortopedia;Psiquiatria;Endocrinologia,Asa Sul,"SCS Quadra 1, Edifício Ceará, Salas 301. Tel: (61) 3224-7363"
as7,CARDIOADVANCE CONSULTÓRIOS MÉDICOS,Clínica Clássica / Especialidades,Cardiologia;Angiologia;Clínica Médica;Diagnóstico por Imagem;Endocrinologia;Neurologia;Pneumologia;Psicologia,Asa Sul,"SGAS QD 915 CONJ. N, EDF. ADVANCE 1, Salas 128/130. Tel: (61) 3345-7846"
as8,CENTRO SUL DE IMAGEM E MEDICINA FETAL,Clínica Clássica / Especialidades,Densitometria Óssea;Mamografia Digital Bilateral;Ultrassonografia;Ressonância Magnética,Asa Sul,"SHLS 716 Conj. L, Bl I salas L 305, Ed. Centro Clínico Sul. Tel: (61) 3346-1010"
as9,CLÍNICA DE MAMA DIAGNÓSTICO POR IMAGEM,Clínica Clássica / Especialidades,Marcação pré-cirúrgica por US;Punção de Tireoide;Ressonância Magnética;Tomografia Computadorizada;Ultrassonografias,Asa Sul,"SHLS 716 CENTRO CLÍNICO SUL, Salas W 424/W426. Tel: (61) 3213-6625"
as10,CLÍNICA UROMASTER S/S LTDA,Clínica Clássica / Especialidades,Urologia;Bioimpedanciometria;Cauterização Química,Asa Sul,"SEP/ SUL EQ 710/910 CONJUNTO D SALAS 325 ED VIA BRASIL. Tel: (61) 3442-8431"
as11,CLÍNICA RADIOLÓGICA VILA RICA LTDA,Clínica Clássica / Especialidades,Diagnóstico por Imagem;Radiologia;Raio-X;Mamografia;Tomografia;Ressonância Magnética,Asa Sul,"SHLS QD 716 CJ 'L' - BL 02 – CENTRO CLINICO SUL. Tel: (61) 3442-6300"
as12,CLÍNICA DO SONO OTOFACE DE BRASILÍA,Clínica Clássica / Especialidades,Medicina Do Sono;Otorrinolaringologia (Adulto e Ped);Fonoaudiologia,Asa Sul,"SHLS 716 BLOCO F SALAS 205 A 209. Tel: (61) 3346-9683"
as13,CLÍNICA ANAHATA SAÚDE INTEGRADA,Clínica Clássica / Especialidades,Psicoterapia;Avaliação Psicológica para Cirurgias;Neuropsicologia;Sexologia;Psicopedagogia,Asa Sul,"SHCS CR, QD 510, BLOCO C, ED. LUCIANA. Tel: (61) 3346-5469"
as14,IACV – INSTITUTO DE ANGIOLOGIA,Clínica Clássica / Especialidades,Angiologia e Cirurgia Vascular;Curativos;Desbridamento;Doppler Colorido Arterial;Doppler de Aorta,Asa Sul,"SGAS 6114 s/nº, Conjunto C, Salas 9, 11 e 13, Edifício Vitrium. Tel: (61) 3247 0660"
as15,NÚCLEOS – MEDICINA NUCLEAR DE BRASÍLIA,Clínica Clássica / Especialidades,Medicina Nuclear (Todos os procedimentos);Tomografia;Ultrassonografia;Densitometria,Asa Sul,"SHLS 716, bloco D consutório 05 Centro médico Brasília. Tel: (61) 3031-7200"
as16,ONCO VIDA INSTITUTO DE ONCOLOGIA,Clínica Clássica / Especialidades,Oncologia;Hematologia Clínica,Asa Sul,"SGAS 915 CONJ B BLOCO A SALA 03,04,08. Tel: (61) 3326-2000"
as17,PULMOCLINAR - REABILITAÇÃO PULMONAR,Clínica Clássica / Especialidades,Pneumologia;Polissonografia Noite Inteira;Prova de Função Pulmonar (Espirometria);Oximetria,Asa Sul,"SHIGS 714/914, E TALENTO, SALA 29. Tel: (61) 3346-6616"
as18,UNIPROCTO E GASTRO CLÍNICA,Clínica Clássica / Especialidades,Gastroenterologia;Colonoscopia;Nutrição;Fisioterapia do Assoalho Pélvico,Asa Sul,"SGAS 616 CONJUNTO A BLOCO C LOJA 01, LINNEA VITTA. Tel: (61) 3361-2100"
as19,UROGIN – CLÍNICA DE REABILITAÇÃO,Clínica Clássica / Especialidades,Fisioterapia Pélvica;Fisioterapia Obstétrica;Fisioterapia Urológica;Sexologia,Asa Sul,"SESP 715/915 EDFICIO PACINI BLOCO D SLS 403. Tel: (61) 3345-0167"
as20,SB FISIO – REABILITAÇÃO SARAH BRANDÃO,Clínica Clássica / Especialidades,Fisioterapia Motora;Fisioterapia Pélvica;Acupuntura;RPG,Asa Sul,"SGAS 608, CONJUNTO G, PARTE BLOCO C (ACM / YMCA). Tel: (61) 3443-0565"
so1,CENTRO MÉDICO MATSUMOTO LTDA,Clínica Clássica / Especialidades,Anestesiologia;Angiologia;Cardiologia;Cirurgia Geral/Plástica;Clínica Médica;Dermatologia;Gastroenterologia;Ginecologia;Mastologia;Neurocirurgia;Nutrição;Oftalmologia;Oncologia;Ortopedia;Otorrino;Pediatria;Proctologia;Psicologia;Urologia;Imagem,Sobradinho,"QD 05 CL 01 – SOBRADINHO – DF. Tel: (61) 3487-1029"
so2,CENTRO CLÍNICO MATERNO INFANTIL SOBRADINHO,Clínica Clássica / Especialidades,Medicina Integrativa;Cirurgia-Geral;Gastroenterologia;Clínica Médica;Psicologia;Oftalmologia;Urologia;Ortopedia;Angiologia;Nutrição;Endocrinologia;Dermatologia;Cardiologia;Otorrino;Ginecologia;Pneumologia,Sobradinho,"Quadra 01 Area especial 1 - Sobradinho. Tel: 0800 591 6529"
se1,IOSS INSTITUTO DE OLHOS DE SÃO SEBASTIÃO,Clínica Clássica / Especialidades,Dermatologia;Cardiologia;Neurologia;Clínica Médica;Ortopedia;Oftalmologia;Pediatria;Psiquiatria;Urologia;Ginecologia;Mastologia;Pré Natal;Fonoaudiólogo;Psicologia;Nutricionista;Imagem,São Sebastião,"Quadra 101, conj. 01, Lote 11/12 – St Res. Oeste. Tel: (61) 3335-6884"
sm1,NEUROSENSE - CLINICA DE NEUROPSICOLOGIA,Clínica Clássica / Especialidades,Consulta Psicologia;Avaliação Neuropsicológica (Adulto/Infantil);Psicodiagnóstica;Psicomotricidade;Psicopedagogia;Psicoterapia Casal/Familiar,Setor Militar Urbano,"SMU, QRSN CJ 06, BRASILIA DF. Tel: (61) 99972-1657"
v1,FISIOVIDA CLÍNICA DE FISIOTERAPIA,Valparaíso,Fisioterapia em Acupuntura;Fisioterapia Cardiovascular;Neurofuncional;Respiratória;Traumato-Ortopédica;RPG,Valparaíso,"Rua 06 S/Nº Quadra 06 Lote Y Loja 02 - Parque São Bernardo. Tel: (61) 3629-7239"
3d1,3 DIMENSAO DIAGNOSTICO POR IMAGEM,Clínica Clássica / Especialidades,Radiologia Odontológica;Tomografia Computadorizada Odontológica,Asa Norte,"Setor Sc/Norte Quadra 02, Bloco D, Entrada A, Edif Liberty Mall. Tel: (61) 3030-5400"
an2,ALEXANDRE TAVARES DE FARIAS FILHO,Clínica Clássica / Especialidades,Fisioterapia Domiciliar,Asa Norte,"SQN 212 BLOCO A APTO 311, Asa Norte - Brasília - DF. Tel: (61) 98159-0201"
an3,ALIANÇA INSTITUTO DE ONCOLOGIA S.A,Clínica Clássica / Especialidades,Oncologia;Hematologia,Asa Norte,"Asa Norte (Filiais na Asa Sul, Gama, Hospital Anchieta, Águas Claras). Tel: (61) 3326-200"
an4,INSTITUTO BRASILIENSE DE OTORRINOLARINGOLOGIA – IBO,Clínica Clássica / Especialidades,Otorrinolaringologia;Fonoaudiologia;Crânio-Maxilo-Facial;Radiologia por Imagem;Pneumologia;Psicologia;Fisioterapia,Asa Norte,"ST SMHN QUADRA 02 BLOCO C, EDIFÍCIO DR. CRISPIM. Tel: (61) 3328-6009"
an5,BS CLINICA DE REABILITAÇÃO E SAÚDE LTDA,Clínica Clássica / Especialidades,Fisioterapia;Baropodometria;Espirometria;Fisioterapia Urogenital;Reabilitação Perineal com Biofeedback,Asa Norte,"SHCN CL QUADRA 205 BLOCO D, LOJA 23. Tel: (61) 99999-6278"
an6,CLÍNICA DE PSICOLOGIA LÚCIA DOS ANJOS SANTOS LTDA,Clínica Clássica / Especialidades,Psicoterapia Individual,Asa Norte,"SEPN QD 504 BL C 31 SL 109 – ASA NORTE."
an7,CLINICA ESPAÇO SAÚDE LTDA,Clínica Clássica / Especialidades,Psicologia Clínica Infantil ao Adulto;Psicopedagogia;Neuropsicologia;Fonoaudiologia Clínica (Audiologia; Reabilitação Vestibular);Nutrição Clínica,Asa Norte,"SHCN/CL QUADRA 306 BLOCO D 80 SALA 114. Tel: (61) 3554-0264"
an8,CONFIARE INSTITUTO CLINICO LTDA,Clínica Clássica / Urbanas,Consulta Psiquiatra;Consulta Psicologo;Psicoterapia (Individual; Infantil; Casal; Grupo),Asa Norte,"SEPN 513 CONJUNTO A S/N, SALA 02 E 104. Tel: (61) 3033-4020"
an9,ESPAÇO MENTAL ACONCHEGO,Clínica Clássica / Especialidades,Consulta Nutricionista;Consulta Psicólogo;Consulta Fonoaudiólogo;Consulta Clínico Médico;Consulta Cardiologista;Terapia Ocupacional;Impedanciometria,Asa Norte,"SHC 2/8 LOTE 05 TORRE A SALA 120. Tel: (61) 99385-8971"
an10,CARDIONORTE - CARDIOLOGISTAS ASSOCIADOS,Clínica Clássica / Especialidades,Cardiologia (Consulta Ambulatorial e Procedimentos),Asa Norte,"STN, Lote M, Entrada B, Salas 109 a 122, Edifício Vital Brazil. Tel: (61) 3340-2244"
an11,CLÍNICA DE GINECOLOGIA E DIAGNÓSTICO POR IMAGEM,Clínica Clássica / Especialidades,Gineco e Obstetrícia;Diagnóstico por Imagem (RX; US; Doppler; Ressonância Magnética),Asa Norte,"STN Bloco N, Salas 305 a 307, Edifício Jaime Leal. Tel: (61) 3349-0059"
an12,CLÍNICA DE PSICOLOGIA ACOLHER LTDA,Clínica Clássica / Especialidades,Psicologia;Psicopedagogia,Asa Norte,"QUADRA SHCN CL 207 BLOCO B LOTE 48 SALAS 202. Tel: (61) 3039-1082"
an13,CEAM – CENTRO DE ATENDIMENTO MULTIDISCIPLINAR,Clínica Clássica / Especialidades,Psicologia;Fonoaudiologia,Asa Norte,"Edifício de Clínicas - SMHN Quadra 2 Bloco A Sala 704. Tel: (61) 3328-4943"
an14,CLÍNICA DR EVERALDO MAIA LTDA,Clínica Clássica / Especialidades,Acupuntura;Clínica Geral;Dermatologia;Nutrição;Ginecologia (DIU; Colposcopia);Urologia (Fluxometria; Vasectomia Unilateral; Postectomia),Asa Norte,"SCRN 708/709 BLOCO D LOJA 09 E 12. Tel: (61) 3328-9801"
an15,CORPO E MENTE PILATES FISIOTERAPIA,Clínica Clássica / Especialidades,Ortopedia;Pilates;Fisioterapia;Acupuntura;Endocrinologia;Nutrição;Psicologia,Asa Norte,"SHCGN QD 708/709 BLOCO F Loja 19. Tel: (61) 3340-8861"
an16,CLÍNICA BORBOLETÁRIO DE PSICOLOGIA LTDA,Clínica Clássica / Especialidades,Psicologia;Psicopedagogia,Asa Norte,"SCN Quadra 01, Bloco E, Nº 50, Salas 605/606, Ed Central Park. Tel: (61) 3033-4762"
an17,CENTRO DE IMAGEM RADIOGRÁFICAS LTDA,Clínica Clássica / Especialidades,Radiologia e Diagnóstico por Imagem Oral,Asa Norte,"SMHN QD. 02 BLOCO 'C' Nº 44, SALAS 1405 E 1406, ED. DR. CRISPIM. Tel: (61) 3030-5400"
an18,CLÍNICA DE RADIOLOGIA ODONTOLÓGICA FENELON LTDA,Clínica Clássica / Especialidades,Radiologia e Diagnóstico por Imagem Oral,Asa Norte,"SRTVN Qd. 701 Conj. C nº 124, Centro Empresarial Norte. Tel: (61) 3030-5400"
an19,CLÍNICA DE OTORRINOLARINGOLOGIA DA ASA NORTE,Clínica Clássica / Especialidades,Otorrinolaringologia;Fonoaudiologia,Asa Norte,"SHLN BLOCO K, ED. CENTRO CLÍNICO NORTE I. Tel: (61) 3033-6882"
an20,CLÍNICA DE FISIOTERAPIA REABILITAÇÃO TOTAL LTDA,Clínica Clássica / Especialidades,Fisioterapia;Acupuntura;Quiropraxia;Hidroterapia;RPG,Asa Norte,"SCLRN 716 BL B LOJA 07. Tel: (61) 3349-7178"
an21,CLINICA RBM ATIVIDADES MULTIDISCIPLINARES,Clínica Clássica / Especialidades,Fonoaudiologia;Psicologia;Psiquiatria,Asa Norte,"STN CONJ M BLOCO B SALAS 135/139/140 - ED VITAL BRAZIL. Tel: (61) 3201.6234"
an22,CETTRO – CENTRO DE TRATAMENTO ONCOLÓGICO,Clínica Clássica / Especialidades,Cirurgião Geral;Dermatologista;Oncologista;Hematologista;Mastologista;Médico Geneticista,Asa Norte,"SMHN QUADRA 2 BLOCO A N° 10 ED DE CLÍNICAS. Tel: (61) 3773-3049"
an23,CLÍNICA INSIGHT – IOLANDA BARROS VALLS,Clínica Clássica / Especialidades,Nutrólogo;Psicologia;Fonoaudiologia;Psicopedagogia;Terapia Ocupacional,Asa Norte,"STN BLOCO N EDIFICIO JAIME LEAL 2° ANDAR. Tel: (61) 3327-8862"
an24,CLÍNICA DE PSICOLOGIA VILMA YAEKO YOSHINARI LTDA,Clínica Clássica / Especialidades,Psicologia Clínica,Asa Norte,"SCN QUADRA 05 BLOCO A NUMERO 50 SALA 132. Tel: (61) 3328-6438"
an25,DIGIDOC RADIOLOGIA ODONTOLÓGICA FENELON,Clínica Clássica / Especialidades,Radiologia e Diagnóstico por Imagem Oral,Asa Norte,"SMHN QD. 02 BLOCO 'C' Nº 44, ED. DR. CRISPIM. Tel: (61) 3030-5400"
an26,EXPRESSÃO - M&D FONOAUDIOLOGIA CLINICA LTDA,Clínica Clássica / Especialidades,Fonoaudiologia Adulto/Infantil;Psicologia;Psicoterapia;Reabilitação Infantil,Asa Norte,"SMHN QUADRA 02 BL. A – SALA 805, ED. DE CLÍNICAS. Tel: (61) 3242-9684"
